os_nr,os_navn,Dato,Tid,AMBI,H,S,fNA,N,psal,DKI
90000958,413,20230511,1200,1.10625892306927,3.03339467187398,35,0,303,33.6972826086957,0.721028197629645
90000961,444,20230227,1200,2.81982142857143,2.10974009263008,6,0,53,15.77694,0.684215008811749
91000051,HSD_G_OCM,20230422,1200,1.47963572583132,2.9458152012798,62,0.00284697508896797,1405,34.5001,0.683538712419267
91000078,DMU1025,20230421,1200,1.41320920813043,2.94134713053942,70,0,2223,34.3767,0.688626074677718
91000079,DMU1026,20230421,1200,1.59769840693441,2.63386947625707,64,0,2116,34.4746,0.644720355210537
91000080,DMU1027,20230422,1200,1.49653933061478,2.83242220141954,69,0,1807,34.5001,0.671294532206114
91000081,DMU1044,20230421,1200,1.29727330754439,1.06476200026365,38,0,4915,34.1244,0.51261983960592
91000082,DMU1046,20230423,1200,1.65291071208105,3.61654742547525,58,0,1368,34.6604,0.73611333866212
91000083,DMU1047,20230423,1200,1.53089508557394,1.71155801330837,48,0.000654450261780105,1528,34.43145,0.558807708517279
91000084,DMU1048,20230423,1200,1.6051873736089,3.99236120094681,60,0,740,34.72505,0.775445140954762
91000085,DMU1052,20230426,1200,0.875760929628067,4.10200730397449,40,0,313,31.7069,0.858124467048242
91000086,DMU1072,20230424,1200,1.31207228109467,1.81894872999352,66,0,4381,34.2435,0.585815899728629
91000099,HSD_G_SB_OCS,20230421,1200,1.41475783889495,5.32236427757711,72,0.0157657657657658,444,34.4746,0.89692121579304
91000100,HSD_B_CS,20230420,1200,1.09655834660318,4.42708841999557,50,0.0192926045016077,311,34.1474,0.856916873084386
91000101,HSD_F_SB_OCS,20230419,1200,1.41821545296064,5.53833392751384,92,0.00854700854700855,468,34.88985,0.896778599430308
91000102,HSD_F_SB_ref_OCS,20230419,1200,1.05461967421001,5.18223562767521,63,0.0223325062034739,403,34.88985,0.922375556711729
91000103,HSD_C_SB_CS,20230418,1200,1.90584805987626,2.1561678786781,67,0,3054,33.79175,0.57830419937301
