os_nr,os_navn,Dato,Tid,AMBI,H,S,fNA,N,psal,DKI
90000958,413,20230511,1200,1.07931770651795,3.03339467187398,35,0,303,33.6972826086957,0.722946219175731
90000961,444,20230227,1200,2.74252136752137,2.10974009263008,6,0,53,15.77694,0.689632263764044
91000051,HSD_G_OCM,20230422,1200,1.47410568408,2.9458152012798,62,0.00284697508896797,1405,34.5001,0.683933434260592
91000078,DMU1025,20230421,1200,1.47556214742566,2.94134713053942,70,0,2223,34.3767,0.684174296799882
91000079,DMU1026,20230421,1200,1.61623802458664,2.63386947625707,64,0,2116,34.4746,0.64339672263781
91000080,DMU1027,20230422,1200,1.49135972863861,2.83242220141954,69,0,1807,34.5001,0.671664299032305
91000081,DMU1044,20230421,1200,1.34954813728308,1.06476200026365,38,0,4915,34.1244,0.508886682894164
91000082,DMU1046,20230423,1200,1.67285562564563,3.61654742547525,58,0,1368,34.6604,0.73468974338002
91000083,DMU1047,20230423,1200,1.52969312404948,1.71155801330837,48,0.000654450261780105,1528,34.43145,0.558893506724452
91000084,DMU1048,20230423,1200,1.59238526274331,3.99236120094681,60,0,740,34.72505,0.776358341720173
91000085,DMU1052,20230426,1200,0.876994242265355,4.10200730397449,40,0,313,31.7069,0.858036654738147
91000086,DMU1072,20230424,1200,1.31845615902434,1.81894872999352,66,0,4381,34.2435,0.585360012531773
91000099,HSD_G_SB_OCS,20230421,1200,1.31810953525034,5.32236427757711,72,0.0157657657657658,444,34.4746,0.903809117741972
91000100,HSD_B_CS,20230420,1200,1.13375849610731,4.42708841999557,50,0.0192926045016077,311,34.1474,0.854268263450422
91000101,HSD_F_SB_OCS,20230419,1200,1.43875161278853,5.53833392751384,92,0.00854700854700855,468,34.88985,0.895314865205701
91000102,HSD_F_SB_ref_OCS,20230419,1200,1.06869030269391,5.18223562767521,63,0.0223325062034739,403,34.88985,0.921373005727942
91000103,HSD_C_SB_CS,20230418,1200,2.0781270790339,2.1561678786781,67,0,3054,33.79175,0.566002584500518
91200013,Thyborøn habitat,20230420,1200,1.3202380952381,3.68337506777603,21,0,67,34.1474,0.758628211226914
91200019,Thorsminde habitat,20230424,1200,0.706431937195241,3.36163617825473,40,0,419,6.094515,1.11875761051524
91320090,BF_RIN,20230419,1200,2.82446350377922,2.78754306030804,13,0,1657,14.1410888888889,0.824007179786013
91650023,LISD0012,20230530,1200,3.05172413793103,1.77666142783982,14,0,696,28.96055,0.47413403042432
91650026,LISD0015,20230418,1200,3.05263157894737,0.886866252165014,4,0,114,28.96055,0.374876742720584
91650028,LISD0017,20230417,1200,2.6625,2.50427436363413,11,0,40,28.96055,0.567036353413674
91650030,LISD0022,20230417,1200,3.01931848671854,0.266923109917102,17,0,3727,28.96055,0.313215811127449
91650033,LISD0025,20230417,1200,3.9,0.970950594454669,2,0,5,28.96055,0.261433946312255
91650035,LISD0027,20230417,1200,2.57142857142857,1.80920003269781,4,0,14,28.96055,0.476035884391206
92000070,DMU1133,20230418,1200,2.38602290715953,2.55540694797824,33,0,241,34.88985,0.576838347667518
92110008,2210,20230417,1200,0.792686593848932,3.34406023224763,46,0,950,33.5170466666667,0.777002510490331
93000154,Område e,20230524,1200,1.73910012751227,5.08567545679676,117,0.00229709035222052,1306,31.4531,0.875107981491823
93000255,158,20230425,1200,1.09090909090909,2.64024046229599,12,0,66,33.1961166666667,0.677177862602662
93000256,16N21,20230425,1200,1.9125,2.50434748478142,11,0,40,33.1961166666667,0.599863605925904
93000258,155,20230511,1200,1.27906976744186,4.09609819902636,31,0,129,31.0788043478261,0.829743058753646
93000259,P 6,20230523,1200,1.7625,3.88884528157606,25,0,80,33.6972826086957,0.752308223129262
93000261,P26,20230511,1200,0.914342629482072,4.3313902196263,40,0,251,31.0788043478261,0.883306036989219
93000263,409,20230223,1200,1.94662921348315,2.73960201971271,26,0.0138504155124654,361,28.1113130434783,0.661197782969372
93000264,P11,20230425,1200,1.54787234042553,2.66835277643927,27,0,188,33.9093333333333,0.651031277306952
93000265,P9,20230523,1200,2.02702702702703,3.92880260927073,19,0,37,31.0788043478261,0.744651331068699
93000266,P35,20230523,1200,1.33208955223881,3.30565566139453,29,0,134,31.3815666666667,0.742476566145537
93000269,P23,20230223,1200,1.68080357142857,3.70741062019384,32,0,224,31.5793571428571,0.760099683048332
93010001,Læsø Syd,20230421,1200,0.99305609310705,3.25361445068987,43,0,778,33.9093333333333,0.751315602036644
93010002,Nordre Rønner,20230516,1200,1.39986406696437,4.01955364888528,50,0,580,33.1961166666667,0.802852972414404
93020014,42,20230511,1200,1.52083333333333,4.07592283518525,25,0,72,31.0788043478261,0.805505368383586
93020015,49,20230511,1200,1.99155405405405,3.25052186403005,29,0.00336700336700337,297,31.0788043478261,0.694717812693045
93100055,1402,20230523,1200,1.86641221374046,3.90897249238547,38,0.00757575757575758,132,32.8976347826087,0.756062696279979
93220017,BF12,20230503,1200,2.48997231716652,1.88807917879803,34,0,1814,18.90245,0.644375202102889
93500119,HB01,20230512,1200,1.30026601451228,3.84614690667139,69,0.000879507475813544,1137,28.5161826086957,0.827255476451029
93610081,MF01,20230222,1200,2.9713212956634,2.20244776646717,23,0,425,16.27307,0.690486842702011
93620005,4404,20230515,1200,1.84991508138399,3.14064014258214,27,0,582,27.0065333333333,0.726414577775449
93730012,Løgstør omr,20230329,1200,2.59080351537979,3.2488866305062,30,0,208,27.247165,0.680044596310676
93740049,Skive omr,20230331,1200,4.0823191535334,3.18876663435548,28,0,599,25.6025285714286,0.593806863925598
93800021,P21,20230425,1200,1.5,2.65442510748103,19,0,131,33.54355,0.653182549424024
93900054,1416,20230425,1200,1.6271186440678,3.86611279068526,25,0,59,32.7784565217391,0.762263025271093
93920067,P46,20230425,1200,2.32846715328467,2.23139724106059,22,0,411,32.7784565217391,0.558354438436126
94010213,14,20230223,1200,1.9873417721519,4.306166188288,42,0.00420168067226891,238,29.5961222222222,0.816412622635706
94120008,BF_SEJ,20230517,1200,2.17180497562246,4.24500270857784,59,0.0016597510373444,1205,29.1714045454545,0.803049806238194
94230077,BF10_1,20230306,1200,3.70660977607653,3.90743521212799,51,0,1351,22.410188,0.760294632035275
94230078,BF10_2,20230306,1200,3.0727309065219,2.30238962850542,38,0,3736,13.759325,0.740258517391769
94260043,Naeraa strand,20230516,1200,3.16135878409876,2.49727394412229,21,0,1503,19.5020875,0.668426975147359
94300020,LI,20230413,1200,2.14953828142489,4.43530323687701,49,0,327,26.8600791666667,0.851103035284073
94300020,LI,20230517,1200,2.35155968265417,3.78224208482735,42,0,247,26.8600791666667,0.763362694909744
94300047,EN03,20230516,1200,2.53281161038282,3.85373032571566,81,0,4869,27.1266111111111,0.757082626223871
94400049,AB01,20231005,1200,1.62234130280279,1.00076644272196,35,0,3452,27.8906583333333,0.494787309065879
95110015,Aebeloe,20230301,1200,2.78172479217123,4.47409301313862,62,0,2875,19.5020875,0.866594434921115
95130028,VF,20230508,1200,3.36337826797386,2.96228192735885,22,0,285,23.0957,0.655518412728286
95300037,Habitatområde nr. 96,20230515,1200,2.16055687345196,4.40594358705544,85,0.0232558139534884,1032,23.697,0.877154657147773
95700008,FFSB0011,20230321,1200,4.75546296296296,1.94909900666884,9,0,144,22.2195166666667,0.443220959150101
95920014,AUGF0013,20230320,1200,2.20192307692308,1.70952633232307,5,0,25,19.8883652173913,0.603432137912182
96100095,939,20230531,1200,1.48791666666667,5.29723509160396,63,0.0232558139534884,301,26.0732833333333,0.904196645704794
96220322,BF Karrebæksminde Bugt,20230501,1200,2.8919386924613,2.49118346411233,32,0.00118343195266272,845,19.3805,0.68836934312997
96420201,BF Nakskov Fjord - Hvidegrund,20230511,1200,3.34727582853645,2.78153662690418,40,0,3052,16.3094222222222,0.746716371484388
96510125,6500351,20230330,1200,3.98356128094934,2.94691009605207,23,0,301,20.228547826087,0.655162010524692
97200035,BF27,20230501,1200,1.84865466849155,3.88611311756536,72,0.000758725341426404,1318,31.52019,0.769846462955157
97200067,S31,20230523,1200,1.54992872416251,2.87860107738383,25,0,237,32.4343869565217,0.679764651699218
97300018,171,20230608,1200,2.61434980369162,4.80059334498816,89,0,1203,31.4387333333333,0.810497778826841
98200068,952,20230310,1200,2.45454545454545,2.85538854220753,8,0.0833333333333333,12,21.1870714285714,0.677736799225202
99300044,HBF0801001,20230328,1200,3.49581764391335,2.33338851092136,20,0.000687757909215956,1454,13.3696111111111,0.721152984228739
99320065,BF Stege Bugt,20230424,1200,2.49844168554085,3.33859473297282,37,0,4485,11.1200875,0.953375140168575
